Rating,Description
3,"Tahu tempat ini karena teman dari jakarta berkunjung ke pekanbaru n minta kesini. Aq yang di pekanbaru ga tau padahal mertua rumahnya di rumbai. Datang ke rainbow juga ga tepat lokasi n waktu nya. Google map ngarahin ke jalan kempling tapi liat youtube orang masuknya dari danau khayangan. Udah masuk ke danau khayangan tetap ga bisa liat karena jalan tertutup rumput dan cuaca mendung. Masuk ke danau bayar 10rb/orang n 4rb/ mobil

Waktu yang tepat pas cerah karena rainbow pantulan cahaya matahari ke bukit."
3,Tidak terawat dan disini ada beberpa  bekas botol miras karna t4nya yang jauh dari keramaian dan tertutup kalaw sudah masuk dalam .... lampu2 juga sudah tidak berfungsi
3,Perlu perhatian lagi untuk sarana dan pra sarananya. Pantainya udah cakep dan dekat bandara.
3,"Titik nol, banyak angkot/mikrolet ke berbagai jurusan di sini. Tapi itu jugalah yg membuat di area ini macet banget! Angkotnya pada melambat dan ngetem jadi bikin macet panjang."
3,"Askes limayan oke tidak rusak parah. Bisa untuk motor dan mobil.
Area parkir cukup namun tidak luas.
Ada rumah penjaga juga.
Enak buat jogging, sepeda dan juga mancing 😅.
Ada ikan kecil2 kayak ikan spat atau wader 😅, kurang tahu nama ikan.
Cukup terawat juga sih.
Airnya mengalir terus sepertinya.

Kesini sore hari jam 15.30 an rame dan cucanya oke adem."
3,Pengunjung diminta jangan pembuang sampah habis makan di batu2 yg sudah tersusun rapi. Walaupun pantainya indah tapi kalau banyak sampah akan membuat wisatawan enggan melihat
3,"Lumayan buat yang suka menikmati keindahan alam, pepohonannya masih rimbun juga, atraksinya juga lumayan banyak, ada tugu, pendopo, tribun bekas pon 2012 juga ada, lumayan buat duduk-duduk sambil lihat danau, view danaunya boleh juga, tapi ya wahananya ga ada, cuma buat refreshing liat pemandangan oke lah,

saran buat pengelola: kalau misal danaunya dibersihkan mungkin bakal lebih bagus lagi"
3,Kenapa sekarang terasa sempit ya ga kaya dulu. Dan dipintu masuk utama yang melewati semacam hutang kecil dulu suka ada lagunya sepanjang jalan sekarang ga lagi Dan miss fan dikit banget ga banyak jadi saat cuaca panas ga nyaman keliling. Mungkin karena ada bird park jadi sekarang kalau mau lihat burung harus beli tiket lagi ya. Tapi ok lah bawa toddler jadi anak ada pengalaman baru lihat mahluk laut.
3,"Ulasan ini ditulis tanggal 07  bulan maret 2024

Harga tiket masuk kawasan 65ribu tidak sepadan dengan suasana tempatnya. Maaf ya bukan niat mau jelekin. Tapi saran aja kalao mau tempat ini bisa rame pengunjung dan bisa tetap bertahan, banyak hal yg perluh dibenahi...harga makanan harus di evaluasi . Harga tiket masuk dievaluasi.. Dan wahana2 nya di tambah lagi.. waktu beli tiket masuk untung aja saya tidak beli yg paket 145.000 karena tempat nya gak ada apa2, di daftar menu seakan2 luas dan nama2 juga keren2 ternyata gak ada. wahana juga gak ada. Saya beli yg harga 65ribu menurut saya juga kemahalan . Awalnya berpikir bakal asyik banyak wahana , ternyata zonk. Yg ada hanya kandang kelinci .
Hanya kasih makan kelinci dan harus beli makan kelinci seharga 25ribu baru bisa masuk kekandang kelinci. Dan kandang kelinci nya juga seperti tidak terawat macam kandang kambing....

Adalagi pas kelur di tempt parkiran , banyak ibu2 yg sepertinya kecewa seperti saya. Banyak yg ngomong2  "" ternyata cuma gtu doank ""

Dan saya melihat kasian juga para pemandu turis mereka pasti gak enak hati dan merasa malu jauh2 bawa turis kesini"
3,"Price list as of 2019. Decent and affordable place to do sea activities if you’re in Batam. However waters are quite dirty and minimal shower facilities to wash up when you’re done.
This location is also near to many other activities like outbound and go kart, perfect if you want to do a range of activities with family/friends."
3,"Gazebo yg ada yaa cukup lah buat ngumpul2 keluarga. Kolam renang kecil, di hari pertama pembukaan airnya kotor + Tempatnya panas(kurang atap pelindung). Kebun binatang seadanya, ya bisa dibilang kurang menarik. Parkiran cukup luas. Tempat mainan anak2 bisa dibilang biasa saja karena sering didapati di tempat umum lain.  Miniatur yaa lumayan buat sekedar foto2 mungkin nilai plus nya bisa untuk penginapan.

Overall recommended buat ngisi waktu senggang, tapi untuk untuk liburan kurang.
Semoga ke depannya semakin berkembang.  Barakallah."
3,"Taman kota di pinggir Bengawan Solo..
Dengan dinding tanggul yang dilukis berbagai mural lukisan dinding..
Biasa aja dan tidak ada yang menarik di taman ini.."
3,"Kolam renang diperuntukkan bagi anak-anak, ada juga kolam dewasa yang tingginya kurang lebih 1,5 meter. Untuk kebersihan kurang diperhatikan dan tidak ada pantauan dari life guard. Kondisi kolam kotor, saya kemarin lihat ada salah satu anak sedang muntah di area kolam, serta banyak orang dewasa yang tidak memakai pakaian renang, bahkan ada juga yang berenang memakai sarung 🤦🏻"
3,"Tempatnya bagus dan barang-barangnya juga terawat dengan baik
Tidak besar juga tidak kecil
Bagus sih
View nya juga bagus banget
Rame dan instagramable
Sayang bangeeeet tidak ramah disabilitas termasuk museum yang baru sama sekali gak ramah disabilitas
Banyak tangga di dalam dan luar, kebetulan saya sedang cedera kaki sehingga akses untuk melihat masuk terbatas apalagi gedung yang baru. 3 lantai dan harus naik tangga"
3,"Masuk ke arah pantai udah ada warga yang jaga dan narikin 10rb per orang termasuk sopir yang ngantar. Sopir aja sampe heran padahal warga kota setempat dan dah bicara pakai bahasa daerah.
Pantainya lumayan."
3,Perbandaharaan barang kurang banyak. Lokasi kurang terawat
3,"Enak untuk jalan jalan pagi apalagi dekat hotel berbintang, sore sampai malam juga sangat ramai banyak yang jualan di pinggir jalan.
Hal paling menarik di pinggir jalan selain banyak jajanan khas Kendari, ada pula jasa sewa tempat karaoke ditutup kain/tenda dengan dilengkapi layar proyektor untuk menampilkan lagu.
Hanya di jalan menuju mangrove kayu sudah sedikit rapuh, airnya kotor banyak sampah padahal bagus tempatnya."
3,Penambahan fasilitas bermain anak akan lebih menarik. Semiga PemKot pekanbaru bisa merealisasikannya 😊
3,Kalo pagi enak dan asyik buat berjemur dan olah raga
3,Sampai disana ternyata ada perbaikan. Pintu ditutup ijin untuk masuk sekedar foto biasa.
3,Alhamdulillah lumayan bagus tempatnya
3,krg bersih
3,"Tempat ngumpul masyarakat buat foto2 dengan keluarga dan teman..tempat jogging juga oke. Sudah di perbarui semua,banyak spot foto yg di sediakan, akan ada perhelatan besar di tgl 18-08-18."
3,"Tidak begitu terawat ya, kurang rapih, tidak begitu menarik.. masih bagus kebun bibit bratang :(
Semoga tamanannya lebih terawat dan banyakin hal2 menarik seperti lampu2 taman atau hiasan2 yang bgus supaya bisa menarik pengunjung.. Untuk toiletnya kurang bersih :)"
3,"Tempatnya luas, banyak tempat duduk. Sayangnya kurang terawat. Ga ada yg jualan. Mungkin karena dibawah tanggul dan di plosok tempatnya. Supaya terkenal sebaiknya diadakan event, pegelaran budaya, atau acara yg ada makanannya. Bisa mempromosikan tempat."
3,"Sunset was on the west which was to the right of the bridge, thus on a clear sky / cloudy day, cant expect a nice sunset view here. Otherwise there have many stalls selling corn and coconuts and other tid bits nearby. Not many seats provided, which was a dissapointment."
3,"Mampir sholat Jumat di Mesjid Agung Palembang, air mancurnya gak nyala, banyak anak2 berenang, sepertinya harus dibersihin air mancur nya agar terlihat lebih Ok"
3,"Tempat yg nagus tapi sayang banyak sampah berserakan serta bau pesing fi sebabkan oleh pengunjung yg tidak menjaga kebersihan,,,semoga ada tanggapan dari pihak yg bersangkutan"
3,"Bagus si tempat, tapi bayar tiket masuk, ok jika bayar 1 RB, 2 RB tapi bukan, 10 RB hrg ticket. Di seluruh dunia pantai itu adalah tempat umum dan selalu harus terbuka secara gratis❗Dan ada waktu air laut terkurung kurang jadi laut tdk terlalu dalam, lama masuk ke dlm laut baru dapat dalamnya. Bagus jg ada toilet dan kamar mandi jg. Sampa d laut tetap ada 🤨"
3,"Udaranya enak, kesana pas siang bolong ga bikin kepanasan
Cuma yang jual minuman+snack jauh di bawah, tempat bayar tiket. Anyway tiketnya aku 2 orang pakai motor kena 12k. Buat yang bawa mobil aku rasa susah karena jalannya ciut bgt, buat papasan motor aja bikin deg2an
Spot foto juga banyak, cuma kurang terawat aja and plusnya free untuk foto2 dimanapun
Cuma sayangnya tempatnya banyak dipakai orang mojok (mungkin pas kebetulan aja kali ya) hehehe"
3,"bukan pantai wisata ya para netizen
ini hanya pantai trbentuk abrasi dr ombak laut
tidak di anjurkan utk berenang berwisata heboh di bibir pantai layak nya pantai pantai wisata yg di sajikan khusus,

dimna pantai ini segelintir masyarakat mencari rejeki kala sore air laut surut, dgn mejala ikan ikan kecil..

yah...walaupun terkesan menarik pandangan nya adalaha di sajikan laut yg bisa langsung melihat Singapore MarinaBuySand juga negeri tetangga Malaysia

ok Netizen kalau mau coba juga kesini
sedikit perjuangan yah
eiiiitsss....jgn bawa mobil Catat hanya bisa Bawa Motor dan Rajin Bertanya kalo tidak nanti Kemana mna

bak kata Pepatah
Malu bertanya sesat dijalan
banyak bertanya Keppo😆"
3,"Cukup menarik, sayang fasilitas yang ada tidak terawat"
3,Bagus
3,"Setelah puluhan tahun berkunjung ada perubahan kebersihan,petugas selalu membawa sapu ,tempat murmer dg tiket 15K cukup untuk hiburan di dalkot Surabaya.Spot foto jembatan Surabaya bisa diambil di JPO yg menghubungkan sisi utara dan selatan.Ada sedikit catatan jembatan yg berlubang sebaiknya tdk boleh dilewati dan dipasang safety line,bukan sekedar dikasih tanda Tong sampah.Banyak kuliner dan makanan khas pesisir spt tripang,kerupuk terung dll"
3,"Belum tersedia kamar mandi toilet, tapi jajanan ada.. cocok untuk bocil²"
3,"Dateng jam 12 an, dia suasananya lumayan. Tapi untuk mobil kecil harus hati hati karna sedikit nanjak. Makanan ya biasa saja. Tpi kalau malem kesini gk terlalu keliatan apa apa."
3,Agak susah parkiran kendaraan nya jika berkunjung di weekend
3,"Mohon peremajaan nya, banyak wahana bermain anak yg rusak."
3,Baru saja pulang dari Pulau Cinta dan ternyata sekarang kondisi lagi tidak oke untuk dikunjungi. Air sungai Kampar menguap hingga menenggelamkan pulaunya. Tinggi airnya sampai menenggelamlan pondok-pondok dan sarana di area pulau. Semoga segera kembali ke kondisi semula
3,Salah satu alternatif tempat untuk menikmati sudut kota kendari......selain dekat dari pusat kota tempat ini dekat dengan obyek wisata lainnya antara lain Pantai Nambo dan Tracking Mangrove di Pulau Bungkutoko
3,"Catatan :
1.Tempat sampah sangat kurang bahkan nyaris tidak ada.Jadi bingung mau buang sampah dimana.
2.Tempat duduk juga sanagt kurang,baiknya di pinggir sungaj diberi tempat duduk.
3.Kebersihan sungai lumayan,meski masih banyak enceng gondoknya.mohon dinas terkait,secara rutin membersihkan."
3,"Tempatnya oke, cuma perlu ada perhatian dari dinas terkait, dan juga petugas baru menyampaikan kalau gazebo disewakan setelah pengunjung duduk cukup lama"
3,"Sayang sekali tidak ada pantainya seperti yang kita bayangkan, tidak nampak pasir pantai dengan deburan ombak lautan, mungkin dulunya ini memang pantai. Jadi datang lah ke sini pagi-pagi atau sore hingga malam hari"
2,"Fort Vastenburg ini merupakan benteng peninggalan penjajah Belanda yang ada di kota solo.
Benteng ini dibangun sejak abad ke 18.
Kemarin pada saat kesana benteng ini ditutup dan tidak dapat masuk.
Sepertinya sekarang benteng ini sering sibuat untuk tempat pertunjukan konser2..

Benteng ini letaknya tidak jauh dari pasar gede solo. Jalan kaki sekitar 400m saja.

Sayangnya sepertinya kurang terawat...
Banyak sampah dimana2..
Sayang sekali padahal harusnya peninggalan sejarah seperti ini harus dirawat dan dijaga.."
2,"Karena lokasi yg tepat di bantaran sungai jadi sangat rawan terutama saat hujan. Banjir dan longsor harus sangat diwaspadai. Tidak disarankan untuk anak anak dan lansia tanpa pengawasan.
Saat ini sedang dalam maintenance.. semoga kedepan bisa manfaat lagi untuk bermacam kegiatan"
2,
2,"Reservasi nya yg retail selalu kalah dengan yg sewa.
Menanyakannya jauh2 hari, dijawab open reservasi tiap hari Senin.
Begitu hari Senin pagi2 ditanyakan jawabnya sudah disewa dlm 1hari itu.
Mending nggak usah buka reservasi umum kalo kalah terus sama yg sistem sewa.
Bikin kecewa saja..."
2,"Sorry to say, tapi yg menarik hanya duduk di kursi tingkat 2 bus. Penumpang berebutan ingin duduk diatas, alhasil bertukar tempat waktu rute balik walaupun sebagian tetap tidak mau gantian.

Kursi bus kotor, sebagian kondisinya rusak (sandaran tidak bisa ditegakkan). Banyak sampah di sela2 kursi. Dan didalam banyak nyamuk 🤣

Pemandu kurang komunikatif, hanya penjelasan singkat untuk bangunan bersejarah sepanjang jl slamet riyadi sampai dengan pasar besar. Sisanya hanya diam memegang mic. Bahkan tidak ada info saat berhenti di toko oleh2 baik mempersilahkan penumpang untuk turun maupun durasi berhentinya.

Yang sangat disayangkan lagi, berhenti di toko oleh2 batik/baju yg durasinya terlalu lama. Penumpang anak2 sebagian besar bosan dan mainan di lantai bus. Anakku sampai merengek minta pulang dan tidak menikmati sepanjang rute balik.

Sungguh disayangkan jadi perjalanan yg membosankan & tidak seru buat anak2. Semoga kedepannya bisa lebih baik lg."
2,"untuk penghijauan coba di kasih pohon"" yg bs brmanfaat sprti buah""an. kalo skarang tanaman di skitar bikin serem... dan sungai/kali nya jg butuh peremajaan.. tdk sprti parit"
2,"Bagus hanya saja kurang akses menuju lokasi, dan tidak ada petunjuk jalannya"
2,"Saat pertama kali datang sangat bagus, kedua kalinya ternyata masih tahap renovasi. Semoga lebih bagus lagi, yang saya sayangkan hanya pegawai perkir yang tidak provesional, mengatakan hanya boleh parkir di area depan, ternyata setelah kami banyak mobil yang bisa parkir di dalam. Kami harus jalan jauh ."
2,"Taman kota di tepi sungai Solo..
Ada tambahan baru berupa deck untuk selfie dan foto foto..
Secara keseluruhan kondisi taman memang kurang terawat baik....
View sungai dari sini juga biasa aja, tidak ada sesuatu yang menarik disini..
Kurang juga arena bermain untuk anak.."
2,"Pertama kali kesini, pemandangannya cukup bagus. Harga tiket dewasa 2 org 70k dan anak 2th 20k dateng pas weekend.
Ada beberapa spot bagus, tapi gak banyak sisanya udah gak terawat jembatannya juga harus sedikit diperbaikin. Sempet berekspetasi tinggi karena ini deket pik banget kan, tapi ternyata ketinggian ekspetasi saya🥲 apalagi kantin utamanya kecewa banget pelayanannya asal-asalan kurang rekomen buat saya pribadi yaa. Sama ada beberapa tempat yg emg udah gak terawat banyak lumpur terutama deket toilet nya.
Next tolong dibenahi lagi yaa pelayanannya biar org makin tertarik kesini."
2,Tukang parkir ibu² ini meresahkan dan nyolotttt pulaaa... Masa ngasih 2rb ditembak lgs minta 5rb katanya hari minggu pdhl minggu lalu saya dan suami ke waduk parkir pun byr 2rb dgn ibu ini. Dimintain karcis parkirnya mlh ngusir² dgn kata² kasar. DUUUUHHHHH IBUKKKKK!!!!
2,Tempat yg harusnya berpotensi menjadi tempat wisata yg menyenangkan kalau bisa dibersihkan dan dijaga dan dibebaskan dari pungli2 yg gak jelas. Dekat waduk ini ada warung nasi kuning yg juga enak dan menubya lumayan lengkap.
2,Tukang parkir ibu² ini meresahkan dan nyolotttt pulaaa... Masa ngasih 2rb ditembak lgs minta 5rb katanya hari minggu pdhl minggu lalu saya dan suami ke waduk parkir pun byr 2rb dgn ibu ini. Dimintain karcis parkirnya mlh ngusir² dgn kata² kasar. DUUUUHHHHH IBUKKKKK!!!!
