Rating,Description,preprocessed_text
1,"Gazebo yg ada yaa cukup lah buat ngumpul2 keluarga. Kolam renang kecil, di hari pertama pembukaan airnya kotor + Tempatnya panas(kurang atap pelindung). Kebun binatang seadanya, ya bisa dibilang kurang menarik. Parkiran cukup luas. Tempat mainan anak2 bisa dibilang biasa saja karena sering didapati di tempat umum lain.  Miniatur yaa lumayan buat sekedar foto2 mungkin nilai plus nya bisa untuk penginapan.

Overall recommended buat ngisi waktu senggang, tapi untuk untuk liburan kurang.
Semoga ke depannya semakin berkembang.  Barakallah.",gazebo yg yaa cukup lah buat ngumpul keluarga kolam renang kecil hari pertama buka air kotor tempat panaskurang atap lindung kebun binatang ada bilang kurang tarik parkir cukup luas tempat main anak bilang biasa sering dapat tempat umum miniatur yaa lumayan buat dar foto mungkin nilai plus nya inap overall recommended buat ngisi waktu senggang libur kurang moga depan makin kembang barakallah
1,"Taman kota di pinggir Bengawan Solo..
Dengan dinding tanggul yang dilukis berbagai mural lukisan dinding..
Biasa aja dan tidak ada yang menarik di taman ini..",taman kota pinggir bengawan solo dinding tanggul luk bagai mural lukis dinding biasa aja tarik taman
1,"Kolam renang diperuntukkan bagi anak-anak, ada juga kolam dewasa yang tingginya kurang lebih 1,5 meter. Untuk kebersihan kurang diperhatikan dan tidak ada pantauan dari life guard. Kondisi kolam kotor, saya kemarin lihat ada salah satu anak sedang muntah di area kolam, serta banyak orang dewasa yang tidak memakai pakaian renang, bahkan ada juga yang berenang memakai sarung 🤦🏻",kolam renang untuk anakanak kolam dewasa tinggi kurang lebih meter bersih kurang perhati pantau life guard kondisi kolam kotor kemarin lihat salah satu anak sedang muntah area kolam banyak orang dewasa pakai pakai renang bahkan renang pakai sarung
1,"Tempatnya bagus dan barang-barangnya juga terawat dengan baik
Tidak besar juga tidak kecil
Bagus sih
View nya juga bagus banget
Rame dan instagramable
Sayang bangeeeet tidak ramah disabilitas termasuk museum yang baru sama sekali gak ramah disabilitas
Banyak tangga di dalam dan luar, kebetulan saya sedang cedera kaki sehingga akses untuk melihat masuk terbatas apalagi gedung yang baru. 3 lantai dan harus naik tangga",tempat bagus barangbarangnya awat baik besar kecil bagus sih view nya bagus banget rame instagramable sayang bangeeeet ramah disabilitas masuk museum baru sama sekali gak ramah disabilitas banyak tangga luar betul sedang cedera kaki akses lihat masuk batas gedung baru lantai naik tangga
1,"Masuk ke arah pantai udah ada warga yang jaga dan narikin 10rb per orang termasuk sopir yang ngantar. Sopir aja sampe heran padahal warga kota setempat dan dah bicara pakai bahasa daerah.
Pantainya lumayan.",masuk arah pantai udah warga jaga narikin rb per orang masuk sopir ngantar sopir aja sampe heran padahal warga kota tempat dah bicara pakai bahasa daerah pantai lumayan
1,Perbandaharaan barang kurang banyak. Lokasi kurang terawat,perbandaharaan barang kurang banyak lokasi kurang awat
1,"Enak untuk jalan jalan pagi apalagi dekat hotel berbintang, sore sampai malam juga sangat ramai banyak yang jualan di pinggir jalan.
Hal paling menarik di pinggir jalan selain banyak jajanan khas Kendari, ada pula jasa sewa tempat karaoke ditutup kain/tenda dengan dilengkapi layar proyektor untuk menampilkan lagu.
Hanya di jalan menuju mangrove kayu sudah sedikit rapuh, airnya kotor banyak sampah padahal bagus tempatnya.",enak jalan jalan pagi dekat hotel bintang sore malam sangat ramai banyak jual pinggir jalan paling tarik pinggir jalan banyak jajan khas kendari jasa sewa tempat karaoke tutup kaintenda lengkap layar proyektor tampil lagu jalan tuju mangrove kayu sedikit rapuh air kotor banyak sampah padahal bagus tempat
1,Penambahan fasilitas bermain anak akan lebih menarik. Semiga PemKot pekanbaru bisa merealisasikannya 😊,tambah fasilitas main anak lebih tarik semiga pemkot pekanbaru realisasi
1,Kalo pagi enak dan asyik buat berjemur dan olah raga,kalo pagi enak asyik buat jemur olah raga
1,Sampai disana ternyata ada perbaikan. Pintu ditutup ijin untuk masuk sekedar foto biasa.,sana nyata baik pintu tutup ijin masuk dar foto biasa
1,Alhamdulillah lumayan bagus tempatnya,alhamdulillah lumayan bagus tempat
1,krg bersih,krg bersih
1,"Tempat ngumpul masyarakat buat foto2 dengan keluarga dan teman..tempat jogging juga oke. Sudah di perbarui semua,banyak spot foto yg di sediakan, akan ada perhelatan besar di tgl 18-08-18.",tempat ngumpul masyarakat buat foto keluarga temantempat jogging oke baru semuabanyak spot foto yg sedia helat besar tgl
1,"Tidak begitu terawat ya, kurang rapih, tidak begitu menarik.. masih bagus kebun bibit bratang :(
Semoga tamanannya lebih terawat dan banyakin hal2 menarik seperti lampu2 taman atau hiasan2 yang bgus supaya bisa menarik pengunjung.. Untuk toiletnya kurang bersih :)",awat kurang rapih tarik bagus kebun bibit bratang moga taman lebih awat banyakin tarik lampu taman hias bgus tarik unjung toilet kurang bersih
1,"Tempatnya luas, banyak tempat duduk. Sayangnya kurang terawat. Ga ada yg jualan. Mungkin karena dibawah tanggul dan di plosok tempatnya. Supaya terkenal sebaiknya diadakan event, pegelaran budaya, atau acara yg ada makanannya. Bisa mempromosikan tempat.",tempat luas banyak tempat duduk sayang kurang awat ga yg jual mungkin bawah tanggul plosok tempat kenal baik ada event gelar budaya acara yg makan promosi tempat
1,"Sunset was on the west which was to the right of the bridge, thus on a clear sky / cloudy day, cant expect a nice sunset view here. Otherwise there have many stalls selling corn and coconuts and other tid bits nearby. Not many seats provided, which was a dissapointment.",sunset was on the west which was to the right of the bridge thus on a clear sky cloudy day cant expect a nice sunset view here otherwise there have many stalls selling corn and coconuts and other tid bits nearby not many seats provided which was a dissapointment
1,"Mampir sholat Jumat di Mesjid Agung Palembang, air mancurnya gak nyala, banyak anak2 berenang, sepertinya harus dibersihin air mancur nya agar terlihat lebih Ok",mampir sholat jumat mesjid agung palembang air mancur gak nyala banyak anak renang seperti dibersihin air mancur nya lihat lebih
1,"Tempat yg nagus tapi sayang banyak sampah berserakan serta bau pesing fi sebabkan oleh pengunjung yg tidak menjaga kebersihan,,,semoga ada tanggapan dari pihak yg bersangkutan",tempat yg nagus sayang banyak sampah sera bau pesing fi sebab unjung yg jaga kebersihansemoga tanggap pihak yg sangkut
1,"Bagus si tempat, tapi bayar tiket masuk, ok jika bayar 1 RB, 2 RB tapi bukan, 10 RB hrg ticket. Di seluruh dunia pantai itu adalah tempat umum dan selalu harus terbuka secara gratis❗Dan ada waktu air laut terkurung kurang jadi laut tdk terlalu dalam, lama masuk ke dlm laut baru dapat dalamnya. Bagus jg ada toilet dan kamar mandi jg. Sampa d laut tetap ada 🤨",bagus si tempat bayar tiket masuk bayar rb rb bukan rb hrg ticket seluruh dunia pantai tempat umum selalu buka gratisdan waktu air laut kurung kurang jadi laut tdk terlalu lama masuk dlm laut baru dalam bagus jg toilet kamar mandi jg sampa d laut tetap
1,"Udaranya enak, kesana pas siang bolong ga bikin kepanasan
Cuma yang jual minuman+snack jauh di bawah, tempat bayar tiket. Anyway tiketnya aku 2 orang pakai motor kena 12k. Buat yang bawa mobil aku rasa susah karena jalannya ciut bgt, buat papasan motor aja bikin deg2an
Spot foto juga banyak, cuma kurang terawat aja and plusnya free untuk foto2 dimanapun
Cuma sayangnya tempatnya banyak dipakai orang mojok (mungkin pas kebetulan aja kali ya) hehehe",udara enak kesana pas siang bolong ga bikin panas cuma jual minumansnack jauh bawah tempat bayar tiket anyway tiket aku orang pakai motor kena k buat bawa mobil aku rasa susah jalan ciut bgt buat papas motor aja bikin degan spot foto banyak cuma kurang awat aja and plus free foto mana cuma sayang tempat banyak pakai orang mojok mungkin pas betul aja kali hehehe
1,"bukan pantai wisata ya para netizen
ini hanya pantai trbentuk abrasi dr ombak laut
tidak di anjurkan utk berenang berwisata heboh di bibir pantai layak nya pantai pantai wisata yg di sajikan khusus,

dimna pantai ini segelintir masyarakat mencari rejeki kala sore air laut surut, dgn mejala ikan ikan kecil..

yah...walaupun terkesan menarik pandangan nya adalaha di sajikan laut yg bisa langsung melihat Singapore MarinaBuySand juga negeri tetangga Malaysia

ok Netizen kalau mau coba juga kesini
sedikit perjuangan yah
eiiiitsss....jgn bawa mobil Catat hanya bisa Bawa Motor dan Rajin Bertanya kalo tidak nanti Kemana mna

bak kata Pepatah
Malu bertanya sesat dijalan
banyak bertanya Keppo😆",bukan pantai wisata netizen pantai trbentuk abrasi dr ombak laut anjur utk renang wisata heboh bibir pantai layak nya pantai pantai wisata yg saji khusus dimna pantai gelintir masyarakat cari rejeki kala sore air laut surut dgn mejala ikan ikan kecil yahwalaupun kes tarik pandang nya adalaha saji laut yg langsung lihat singapore marinabuysand negeri tetangga malaysia netizen kalau mau coba kesini sedikit juang yah eiiiitsssjgn bawa mobil catat bawa motor rajin tanya kalo mna bak kata pepatah malu tanya sesat jalan banyak tanya keppo
1,"Cukup menarik, sayang fasilitas yang ada tidak terawat",cukup tarik sayang fasilitas awat
1,Bagus,bagus
1,"Setelah puluhan tahun berkunjung ada perubahan kebersihan,petugas selalu membawa sapu ,tempat murmer dg tiket 15K cukup untuk hiburan di dalkot Surabaya.Spot foto jembatan Surabaya bisa diambil di JPO yg menghubungkan sisi utara dan selatan.Ada sedikit catatan jembatan yg berlubang sebaiknya tdk boleh dilewati dan dipasang safety line,bukan sekedar dikasih tanda Tong sampah.Banyak kuliner dan makanan khas pesisir spt tripang,kerupuk terung dll",puluh tahun kunjung ubah kebersihanpetugas selalu bawa sapu tempat murmer dg tiket k cukup hibur dalkot surabayaspot foto jembatan surabaya ambil jpo yg hubung sisi utara selatanada sedikit catat jembatan yg lubang baik tdk lewat pasang safety lebuk dar kasih tanda tong sampahbanyak kuliner makan khas pesisir spt tripangkerupuk terung
1,"Belum tersedia kamar mandi toilet, tapi jajanan ada.. cocok untuk bocil²",sedia kamar mandi toilet jajan cocok bocil
1,"Dateng jam 12 an, dia suasananya lumayan. Tapi untuk mobil kecil harus hati hati karna sedikit nanjak. Makanan ya biasa saja. Tpi kalau malem kesini gk terlalu keliatan apa apa.",dateng jam an suasana lumayan mobil kecil hati hati karna sedikit nanjak makan biasa tpi kalau malem kesini gk terlalu liat apa apa
1,Agak susah parkiran kendaraan nya jika berkunjung di weekend,susah parkir kendara nya kunjung weekend
1,"Mohon peremajaan nya, banyak wahana bermain anak yg rusak.",mohon remaja nya banyak wahana main anak yg rusak
1,Baru saja pulang dari Pulau Cinta dan ternyata sekarang kondisi lagi tidak oke untuk dikunjungi. Air sungai Kampar menguap hingga menenggelamkan pulaunya. Tinggi airnya sampai menenggelamlan pondok-pondok dan sarana di area pulau. Semoga segera kembali ke kondisi semula,baru pulang pulau cinta nyata sekarang kondisi oke kunjung air sungai kampar uap hingga tenggelam pulau tinggi air menenggelamlan pondokpondok sarana area pulau moga segera kondisi mula
1,Salah satu alternatif tempat untuk menikmati sudut kota kendari......selain dekat dari pusat kota tempat ini dekat dengan obyek wisata lainnya antara lain Pantai Nambo dan Tracking Mangrove di Pulau Bungkutoko,salah satu alternatif tempat nikmat sudut kota kendariselain dekat pusat kota tempat dekat obyek wisata lain pantai nambo tracking mangrove pulau bungkutoko
1,"Catatan :
1.Tempat sampah sangat kurang bahkan nyaris tidak ada.Jadi bingung mau buang sampah dimana.
2.Tempat duduk juga sanagt kurang,baiknya di pinggir sungaj diberi tempat duduk.
3.Kebersihan sungai lumayan,meski masih banyak enceng gondoknya.mohon dinas terkait,secara rutin membersihkan.",catat tempat sampah sangat kurang bahkan nyaris adajadi bingung mau buang sampah tempat duduk sanagt kurangbaiknya pinggir sungaj beri tempat duduk bersih sungai lumayanmeski banyak enceng gondoknyamohon dinas terkaitsecara rutin bersih
1,"Tempatnya oke, cuma perlu ada perhatian dari dinas terkait, dan juga petugas baru menyampaikan kalau gazebo disewakan setelah pengunjung duduk cukup lama",tempat oke cuma perlu perhati dinas kait tugas baru sampai kalau gazebo sewa unjung duduk cukup lama
1,"Sayang sekali tidak ada pantainya seperti yang kita bayangkan, tidak nampak pasir pantai dengan deburan ombak lautan, mungkin dulunya ini memang pantai. Jadi datang lah ke sini pagi-pagi atau sore hingga malam hari",sayang sekali pantai bayang nampak pasir pantai debur ombak laut mungkin memang pantai jadi datang lah sini pagipagi sore hingga malam hari
0,"Fort Vastenburg ini merupakan benteng peninggalan penjajah Belanda yang ada di kota solo.
Benteng ini dibangun sejak abad ke 18.
Kemarin pada saat kesana benteng ini ditutup dan tidak dapat masuk.
Sepertinya sekarang benteng ini sering sibuat untuk tempat pertunjukan konser2..

Benteng ini letaknya tidak jauh dari pasar gede solo. Jalan kaki sekitar 400m saja.

Sayangnya sepertinya kurang terawat...
Banyak sampah dimana2..
Sayang sekali padahal harusnya peninggalan sejarah seperti ini harus dirawat dan dijaga..",fort vastenburg rupa benteng tinggal jajah belanda kota solo benteng bangun sejak abad kemarin kesana benteng tutup masuk seperti sekarang benteng sering sibuat tempat tunjuk konser benteng letak jauh pasar gede solo jalan kaki m sayang seperti kurang awat banyak sampah sayang sekali padahal harus tinggal sejarah rawat jaga
0,"Karena lokasi yg tepat di bantaran sungai jadi sangat rawan terutama saat hujan. Banjir dan longsor harus sangat diwaspadai. Tidak disarankan untuk anak anak dan lansia tanpa pengawasan.
Saat ini sedang dalam maintenance.. semoga kedepan bisa manfaat lagi untuk bermacam kegiatan",lokasi yg tepat bantaran sungai jadi sangat rawan utama hujan banjir longsor sangat waspada saran anak anak lansia awas sedang maintenance moga depan manfaat macam giat
0,,nan
0,"Reservasi nya yg retail selalu kalah dengan yg sewa.
Menanyakannya jauh2 hari, dijawab open reservasi tiap hari Senin.
Begitu hari Senin pagi2 ditanyakan jawabnya sudah disewa dlm 1hari itu.
Mending nggak usah buka reservasi umum kalo kalah terus sama yg sistem sewa.
Bikin kecewa saja...",reservasi nya yg retail selalu kalah yg sewa tanya jauh hari jawab open reservasi tiap hari senin hari senin pagi tanya jawab sewa dlm hari mending usah buka reservasi umum kalo kalah terus sama yg sistem sewa bikin kecewa
0,"Sorry to say, tapi yg menarik hanya duduk di kursi tingkat 2 bus. Penumpang berebutan ingin duduk diatas, alhasil bertukar tempat waktu rute balik walaupun sebagian tetap tidak mau gantian.

Kursi bus kotor, sebagian kondisinya rusak (sandaran tidak bisa ditegakkan). Banyak sampah di sela2 kursi. Dan didalam banyak nyamuk 🤣

Pemandu kurang komunikatif, hanya penjelasan singkat untuk bangunan bersejarah sepanjang jl slamet riyadi sampai dengan pasar besar. Sisanya hanya diam memegang mic. Bahkan tidak ada info saat berhenti di toko oleh2 baik mempersilahkan penumpang untuk turun maupun durasi berhentinya.

Yang sangat disayangkan lagi, berhenti di toko oleh2 batik/baju yg durasinya terlalu lama. Penumpang anak2 sebagian besar bosan dan mainan di lantai bus. Anakku sampai merengek minta pulang dan tidak menikmati sepanjang rute balik.

Sungguh disayangkan jadi perjalanan yg membosankan & tidak seru buat anak2. Semoga kedepannya bisa lebih baik lg.",sorry to say yg tarik duduk kursi tingkat bus tumpang rebut duduk atas alhasil tukar tempat waktu rute balik walaupun bagi tetap mau ganti kursi bus kotor bagi kondisi rusak sandar tegak banyak sampah sela kursi dalam banyak nyamuk pandu kurang komunikatif jelas singkat bangun sejarah panjang jl slamet riyadi pasar besar sisa diam pegang mic bahkan info henti toko baik silah tumpang turun maupun durasi henti sangat sayang henti toko batikbaju yg durasi terlalu lama tumpang anak bagi besar bosan main lantai bus anak rengek minta pulang nikmat panjang rute balik sungguh sayang jadi jalan yg bosan seru buat anak moga depan lebih baik lg
